dimension	value	count
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-status	1
result_projection	stdout:output_chunk:http2-hpack-literal-method-put	1
result_projection	stdout:output_chunk:http2-hpack-literal-method-put-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-never-indexed-path-continuation	1
result_projection	stdout:output_chunk:http2-hpack-literal-never-indexed-path-target	1
result_projection	stdout:output_chunk:http2-hpack-literal-never-indexed-static-name-user-agent	1
result_projection	stdout:output_chunk:http2-hpack-literal-path-bytes-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-path-bytes-huffman-continuation	1
result_projection	stdout:output_chunk:http2-hpack-literal-path-ff-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-path-huffman-long-length	1
result_projection	stdout:output_chunk:http2-hpack-literal-path-linefeed-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-path-nul-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-path-target	1
result_projection	stdout:output_chunk:http2-hpack-literal-path-two-nul-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-scheme-https-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-static-name-server-raw	1
result_projection	stdout:output_chunk:http2-hpack-literal-status-200-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-status-200-huffman-continuation	1
result_projection	stdout:output_chunk:http2-hpack-literal-status-raw	1
result_projection	stdout:output_chunk:http2-hpack-literal-test-huffman	1
result_projection	stdout:output_chunk:http2-hpack-raw-name-never-indexed-ordinary-x-never	1
result_projection	stdout:output_chunk:http2-hpack-stateful-after-missing-dynamic-indexed-path-target	1
result_projection	stdout:output_chunk:http2-hpack-stateful-after-missing-literal-indexed-path-target	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-entry-size-authority	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-entry-size-authority-eviction	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-method-put	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-multi-continuation-retained-older-path	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-older-path	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-ordinary-continuation	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-ordinary-x-huff-continuation	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-ordinary-x-huff-huffman	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-ordinary-x-trace	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-path-target	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-indexed-wide-continuation-retained-older-path	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-huffman-continuation	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-huffman-continuation-reuse	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-huffman-indexed-path-test	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-huffman-indexed-path-test-reuse	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-newest-path-again	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-older-path-target	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-second-method	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-third-path	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-wide-indexed	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-wide-never-indexed	1
result_projection	stdout:output_chunk:http2-hpack-stateful-dynamic-name-wide-without-indexing	1
result_projection	stdout:output_chunk:http2-hpack-stateful-insertion-evicts-older-path	1
result_projection	stdout:output_chunk:http2-hpack-stateful-literal-indexed-dynamic-name-path-again	1
result_projection	stdout:output_chunk:http2-hpack-stateful-literal-indexed-method-put	1
result_projection	stdout:output_chunk:http2-hpack-stateful-literal-indexed-ordinary-continuation	1
result_projection	stdout:output_chunk:http2-hpack-stateful-literal-indexed-ordinary-x-huff-continuation	1
result_projection	stdout:output_chunk:http2-hpack-stateful-literal-indexed-ordinary-x-huff-huffman	1
result_projection	stdout:output_chunk:http2-hpack-stateful-literal-indexed-ordinary-x-trace	1
result_projection	stdout:output_chunk:http2-hpack-stateful-literal-indexed-path-target	1
result_projection	stdout:output_chunk:http2-hpack-stateful-literal-indexed-scheme-https-retained	1
result_projection	stdout:output_chunk:http2-hpack-stateful-never-indexed-dynamic-name-second-path-secret	1
result_projection	stdout:output_chunk:http2-hpack-stateful-ordinary-table-size-eviction	1
result_projection	stdout:output_chunk:http2-hpack-stateful-table-size-eviction	1
result_projection	stdout:output_chunk:http2-hpack-stateful-table-size-partial-eviction	1
result_projection	stdout:output_chunk:http2-hpack-stateful-three-entry-table-size-eviction	1
result_projection	stdout:output_chunk:http2-hpack-stateful-without-indexing-dynamic-name-second-path-no	1
result_projection	stdout:output_chunk:http2-hpack-static-indexed-method	1
result_projection	stdout:output_chunk:http2-hpack-static-indexed-method-path	1
result_projection	stdout:output_chunk:http2-hpack-static-indexed-method-post	1
result_projection	stdout:output_chunk:http2-hpack-static-indexed-path	1
result_projection	stdout:output_chunk:http2-hpack-static-indexed-scheme-http	1
result_projection	stdout:output_chunk:http2-hpack-static-indexed-scheme-https	1
result_projection	stdout:output_chunk:http2-hpack-static-indexed-status-200	1
result_projection	stdout:output_chunk:http2-hpack-static-indexed-status-404	1
result_projection	stdout:output_chunk:http2-hpack-static-literal-response-headers	1
result_projection	stdout:output_chunk:http2-hpack-static-literal-test-huffman-continuation	1
result_projection	stdout:output_chunk:http2-hpack-static-request-content-length	1
result_projection	stdout:output_chunk:http2-hpack-static-request-content-length-decimal	1
result_projection	stdout:output_chunk:http2-hpack-static-request-content-length-indexed	1
result_projection	stdout:output_chunk:http2-hpack-static-request-content-length-never-indexed	1
result_projection	stdout:output_chunk:http2-hpack-static-request-continuation	1
result_projection	stdout:output_chunk:http2-hpack-static-request-headers	1
result_projection	stdout:output_chunk:http2-hpack-static-request-scheme-https	1
result_projection	stdout:output_chunk:http2-hpack-static-request-scheme-https-huffman	1
result_projection	stdout:output_chunk:http2-hpack-static-request-scheme-https-huffman-continuation	1
result_projection	stdout:output_chunk:http2-hpack-static-response-cache-control	1
result_projection	stdout:output_chunk:http2-hpack-static-response-cache-control-continuation	1
result_projection	stdout:output_chunk:http2-hpack-static-response-content-length	1
result_projection	stdout:output_chunk:http2-hpack-static-response-content-length-indexed	1
result_projection	stdout:output_chunk:http2-hpack-static-response-content-length-never-indexed	1
result_projection	stdout:output_chunk:http2-hpack-static-response-content-type	1
result_projection	stdout:output_chunk:http2-hpack-static-response-content-type-continuation	1
result_projection	stdout:output_chunk:http2-hpack-static-response-headers	1
result_projection	stdout:output_chunk:http2-hpack-table-size-continuation	1
result_projection	stdout:output_chunk:http2-hpack-table-size-continuation-160	1
result_projection	stdout:output_chunk:http2-hpack-table-size-continuation-31	1
result_projection	stdout:output_chunk:http2-hpack-table-size-continuation-32	1
result_projection	stdout:output_chunk:http2-hpack-table-size-continuation-general	1
result_projection	stdout:output_chunk:http2-hpack-table-size-update	1
result_projection	stdout:output_chunk:http2-hpack-table-size-update-160	1
result_projection	stdout:output_chunk:http2-hpack-table-size-update-31	1
result_projection	stdout:output_chunk:http2-hpack-table-size-update-32	1
result_projection	stdout:output_chunk:http2-hpack-table-size-update-general	1
result_projection	stdout:output_chunk:http2-local-enable-push-settings	1
result_projection	stdout:output_chunk:http2-local-header-list-size-settings	1
result_projection	stdout:output_chunk:http2-local-header-table-size-settings	1
result_projection	stdout:output_chunk:http2-local-initial-window-size-settings	1
result_projection	stdout:output_chunk:http2-local-max-concurrent-streams-settings	1
result_projection	stdout:output_chunk:http2-local-settings	1
result_projection	stdout:output_chunk:http2-local-settings-batch	1
result_projection	stdout:output_chunk:http2-local-settings-ordered-batch	1
result_projection	stdout:output_chunk:http2-local-settings-ordered-batch-later	1
result_projection	stdout:output_chunk:http2-local-settings-queue-first	1
result_projection	stdout:output_chunk:http2-local-settings-queue-second	1
result_projection	stdout:output_chunk:http2-max-stream-header	1
result_projection	stdout:output_chunk:http2-outbound-ping	1
result_projection	stdout:output_chunk:http2-peer-closed-data	1
result_projection	stdout:output_chunk:http2-peer-closed-data-end-stream	1
result_projection	stdout:output_chunk:http2-peer-header-table-size-higher-dynamic-headers	1
result_projection	stdout:output_chunk:http2-peer-header-table-size-higher-literal-headers	1
result_projection	stdout:output_chunk:http2-peer-header-table-size-higher-update-headers	1
result_projection	stdout:output_chunk:http2-peer-header-table-size-lower-after-update-headers	1
result_projection	stdout:output_chunk:http2-peer-header-table-size-lower-inbound-receive-limit	1
result_projection	stdout:output_chunk:http2-peer-header-table-size-lower-update-headers	1
result_projection	stdout:output_chunk:http2-peer-settings-ack	1
result_projection	stdout:output_chunk:http2-peer-settings-ack-coalesced	1
result_projection	stdout:output_chunk:http2-ping-ack	1
result_projection	stdout:output_chunk:http2-priority	1
result_projection	stdout:output_chunk:http2-priority-after-goaway-allowed	1
result_projection	stdout:output_chunk:http2-priority-after-local-goaway-allowed	1
result_projection	stdout:output_chunk:http2-priority-replacement-values	1
result_projection	stdout:output_chunk:http2-push-promise	1
result_projection	stdout:output_chunk:http2-push-promise-after-goaway-allowed	1
result_projection	stdout:output_chunk:http2-push-promise-after-local-goaway-allowed	1
result_projection	stdout:output_chunk:http2-push-promise-continuation	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-literal-huffman	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-stateful-dynamic-indexed	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-stateful-dynamic-name-indexed	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-stateful-dynamic-name-newest	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-stateful-dynamic-name-older	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-stateful-literal-indexed	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-static-indexed	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-static-indexed-accept-encoding	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-static-indexed-content-type	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-static-indexed-method-post	1
result_projection	stdout:output_chunk:http2-push-promise-hpack-visible-ascii-literal	1
result_projection	stdout:output_chunk:http2-request-headers-connect-continuation	1
result_projection	stdout:output_chunk:http2-request-headers-connect-valid	1
result_projection	stdout:output_chunk:http2-request-headers-content-length	1
result_projection	stdout:output_chunk:http2-request-headers-content-length-repeated	1
result_projection	stdout:output_chunk:http2-request-headers-ordinary-valid	1
result_projection	stdout:output_chunk:http2-request-headers-scheme-http	1
